batch,cage,Max of larvae,Sum of adults 
1,1,30,2
1,2,30,0
1,3,30,1
1,4,30,2
1,5,30,0
1,6,30,0
1,7,30,0
1,8,30,0
1,9,30,0
1,10,30,0
1,11,30,0
1,12,30,0
1,13,30,0
1,14,30,0
2,15,30,2
2,16,30,4
2,17,30,1
2,18,30,5
2,19,30,3
2,20,30,0
2,21,30,1
2,22,30,0
2,23,30,6
2,24,30,3
2,25,30,3
2,26,30,11
2,27,30,9
2,28,30,3
3,29,20,1
3,30,20,1
3,31,20,0
3,32,20,0
3,33,20,0
3,34,20,1
3,35,20,2
3,36,20,0
3,37,20,1
3,38,20,4
3,39,20,0
3,40,20,2
3,41,20,1
3,42,20,6
